Ciudad,Empresa,Sueldo,Sueldo anual
san francisco,Leap Motion,Sobre 163 mil US$ -175 mil US$,169000
san francisco,Glassdoor,Sobre 104 mil US$ -112 mil US$,108000
san francisco,IPG Mediabrands,Sobre 128 mil US$ -139 mil US$,133500
san francisco,Foresite Labs,Sobre 150 mil US$ -163 mil US$,156500
san francisco,Weights & Biases,Sobre 121 mil US$ -131 mil US$,126000
san francisco,Pacific Northwest National Laboratory,Sobre 152 mil US$ -165 mil US$,158500
san francisco,Tatari,Sobre 152 mil US$ -166 mil US$,159000
san francisco,Wellio,Sobre 153 mil US$ -165 mil US$,159000
san francisco,Guidehouse,Sobre 70 mil US$ -75 mil US$,72500
san francisco,IFTTT,Sobre 187 mil US$ -204 mil US$,195500
san francisco,Meta,Sobre 157 mil US$ -169 mil US$,163000
san francisco,Stealth Mode Startup,Sobre 106 mil US$ -116 mil US$,111000
san francisco,Gilead Sciences,Sobre 142 mil US$ -156 mil US$,149000
san francisco,REX,Sobre 43 US$ -47 US$ por hora,77625
san francisco,Frederick National Laboratory for Cancer Research,Sobre 83 mil US$ -91 mil US$,87000
san francisco,Argus Information & Advisory Services,Sobre 108 mil US$ -115 mil US$,111500
san francisco,HomeShare,Sobre 90 mil US$ -98 mil US$,94000
san francisco,CodeSignal,Sobre 109 mil US$ -118 mil US$,113500
san francisco,Guideline,Sobre 138 mil US$ -148 mil US$,143000
san francisco,Unity,Sobre 57 US$ -62 US$ por hora,101775
san francisco,Mindstrong,Sobre 147 mil US$ -159 mil US$,153000
san francisco,Insight Global,Sobre 67 US$ -73 US$ por hora,120750
san francisco,APATICS,Sobre 182 mil US$ -197 mil US$,189500
san francisco,SpringML,Sobre 108 mil US$ -119 mil US$,113500
san francisco,AbbVie,Sobre 100 mil US$ -107 mil US$,103500
san francisco,Kinsa,Sobre 143 mil US$ -155 mil US$,149000
san francisco,Nisum,Sobre 72 mil US$ -79 mil US$,75500
san francisco,Misfit,Sobre 170 mil US$ -184 mil US$,177000
san francisco,Zendesk,Sobre 11 mil US$ -12 mil US$,138000
san francisco,Scalable Path,Sobre 51 US$ -56 US$ por hora,91425
san francisco,ABC,Sobre 74 US$ -80 US$ por hora,132825
san francisco,SKINNY LABS,Sobre 146 mil US$ -158 mil US$,152000
san francisco,Granular,Sobre 56 US$ -62 US$ por hora,101775
san francisco,Management & Economics Consulting,Sobre 147 mil US$ -159 mil US$,153000
san francisco,FN Capital,Sobre 105 mil US$ -114 mil US$,109500
san francisco,The Sourcery,Sobre 138 mil US$ -149 mil US$,143500
san francisco,Lightpath,Sobre 134 mil US$ -146 mil US$,140000
san francisco,NortonLifeLock,Sobre 180 mil US$ -196 mil US$,188000
san francisco,Publica (CA),Sobre 98 mil US$ -104 mil US$,101000
san francisco,Capital One,Sobre 33 US$ -36 US$ por hora,58650
san francisco,Knightscope,Sobre 107 mil US$ -117 mil US$,112000
san francisco,Visa Inc.,Sobre 33 US$ -35 US$ por hora,58650
san francisco,PhantasmaTech,Sobre 129 mil US$ -141 mil US$,135000
san francisco,XYZ Tech,Sobre 63 mil US$ -68 mil US$,65500
san francisco,Anonymous,Sobre 124 mil US$ -136 mil US$,130000
san francisco,Chez Moi,Sobre 70 mil € -77 mil €,73500
san francisco,Navient,Sobre 128 mil US$ -140 mil US$,134000
san francisco,Qbiz,Sobre 135 mil US$ -146 mil US$,140500
san francisco,SRI International,Sobre 76 mil US$ -82 mil US$,79000
san francisco,Guotai Junan Securities,Sobre 68 mil US$ -73 mil US$,70500
san francisco,Indiana University,Sobre 97 mil US$ -105 mil US$,101000
san francisco,Turn,Sobre 167 mil US$ -182 mil US$,174500
san francisco,West Monroe,Sobre 103 mil US$ -110 mil US$,106500
san francisco,2K,Sobre 26 US$ -28 US$ por hora,46575
san francisco,GreatSchools,Sobre 92 mil US$ -100 mil US$,96000
san francisco,SigFig,Sobre 136 mil US$ -147 mil US$,141500
san francisco,Metis,Sobre 77 mil US$ -83 mil US$,80000
san francisco,Undertone,Sobre 139 mil US$ -150 mil US$,144500
san francisco,Jawbone,Sobre 116 mil US$ -124 mil US$,120000
san francisco,Decathlon,Sobre 42 mil US$ -45 mil US$,43500
san francisco,Figure Eight Technologies,Sobre 148 mil US$ -159 mil US$,153500
san francisco,Evidation Health,Sobre 120 mil US$ -129 mil US$,124500
san francisco,Non Zero,Sobre 8 mil US$ -9 mil US$,102000
san francisco,Dote,Sobre 182 mil US$ -197 mil US$,189500
san francisco,Coco Soft,Sobre 64 US$ -69 US$ por hora,113850
san francisco,FortressIQ,Sobre 119 mil US$ -129 mil US$,124000
san francisco,Deserve,Sobre 7 mil US$ -7 mil US$,84000
san francisco,Giving Assistant,Sobre 165 mil US$ -178 mil US$,171500
san francisco,ClearSlide,Sobre 139 mil US$ -149 mil US$,144000
san francisco,Evernote,Sobre 95 mil US$ -103 mil US$,99000
san francisco,Canvas,Sobre 129 mil US$ -140 mil US$,134500
san francisco,Circle Internet Financial,Sobre 199 mil US$ -214 mil US$,206500
san francisco,Flexport,Sobre 148 mil US$ -160 mil US$,154000
san francisco,Virgin America,Sobre 141 mil US$ -154 mil US$,147500
san francisco,Pottery Barn,Sobre 140 mil US$ -154 mil US$,147000
san francisco,Mpaa,Sobre 113 mil US$ -123 mil US$,118000
san francisco,Fractal,Sobre 39 US$ -41 US$ por hora,69000
san francisco,Ford Motor Company,Sobre 24 US$ -26 US$ por hora,43125
san francisco,Yewno,Sobre 139 mil US$ -150 mil US$,144500
san francisco,Wind River,Sobre 162 mil US$ -175 mil US$,168500
san francisco,Checkr,Sobre 212 mil US$ -230 mil US$,221000
san francisco,AgilOne,Sobre 122 mil US$ -132 mil US$,127000
san francisco,dotData,Sobre 140 mil US$ -149 mil US$,144500
san francisco,Elite Techno Groups,Sobre 28 US$ -30 US$ por hora,50025
san francisco,Active Mind Technologies,Sobre 6 mil US$ -6 mil US$,72000
san francisco,POPSUGAR,Sobre 143 mil US$ -154 mil US$,148500
san francisco,Denali Therapeutics,Sobre 123 mil US$ -135 mil US$,129000
san francisco,Chartboost,Sobre 131 mil US$ -141 mil US$,136000
san francisco,Apple,Sobre 93 mil US$ -103 mil US$,98000
san francisco,University of Texas at Austin,Sobre 150 mil US$ -159 mil US$,154500
san francisco,Uberflip,Sobre 51 US$ -56 US$ por hora,91425
san francisco,Renew Financial,Sobre 123 mil US$ -135 mil US$,129000
san francisco,Social Bicycles,Sobre 124 mil US$ -136 mil US$,130000
san francisco,Humanyze,Sobre 110 mil US$ -118 mil US$,114000
san francisco,ZEISS Group,Sobre 113 mil US$ -123 mil US$,118000
san francisco,CASTLE GLOBAL,Sobre 125 mil US$ -135 mil US$,130000
san francisco,OpenText,Sobre 115 mil US$ -126 mil US$,120500
san francisco,Thumbtack,Sobre 173 mil US$ -188 mil US$,180500
san francisco,Movoto Real Estate,Sobre 120 mil US$ -128 mil US$,124000
san francisco,Citadel,Sobre 145 mil US$ -157 mil US$,151000
san francisco,NCSOFT,Sobre 137 mil US$ -148 mil US$,142500
san francisco,NatureBox,Sobre 138 mil US$ -150 mil US$,144000
san francisco,SunPower,Sobre 140 mil US$ -152 mil US$,146000
san francisco,Dictionary.com,Sobre 137 mil US$ -150 mil US$,143500
san francisco,Wiser (California),Sobre 119 mil US$ -127 mil US$,123000
san francisco,Reputation,Sobre 38 US$ -41 US$ por hora,67275
san francisco,Seer Interactive,Sobre 111 mil US$ -122 mil US$,116500
san francisco,Explorium,Sobre 7 mil US$ -8 mil US$,90000
san francisco,Apartment List,Sobre 148 mil US$ -161 mil US$,154500
san francisco,Iron Horse Interactive,Sobre 108 mil US$ -117 mil US$,112500
san francisco,Philips,Sobre 163 mil US$ -176 mil US$,169500
san francisco,Nestlé USA,Sobre 126 mil US$ -138 mil US$,132000
san francisco,Accenture,Sobre 96 mil US$ -104 mil US$,100000
san francisco,TinyCo,Sobre 96 mil US$ -104 mil US$,100000
san francisco,RingCentral,Sobre 105 mil US$ -113 mil US$,109000
san francisco,Edison Software,Sobre 150 mil US$ -164 mil US$,157000
san francisco,CloudMedx,Sobre 147 mil US$ -158 mil US$,152500
san francisco,Ypióca,Sobre 97 mil US$ -103 mil US$,100000
san francisco,Smarking,Sobre 95 mil US$ -102 mil US$,98500
san francisco,Roofstock,Sobre 127 mil US$ -139 mil US$,133000
san francisco,Cypress Creek Renewables,Sobre 97 mil US$ -105 mil US$,101000
san francisco,Amplitude,Sobre 157 mil US$ -170 mil US$,163500
san francisco,Franklin Energy,Sobre 136 mil US$ -148 mil US$,142000
san francisco,mscripts,Sobre 79 mil US$ -85 mil US$,82000
san francisco,SingleStore,Sobre 137 mil US$ -147 mil US$,142000
san francisco,Outlier AI,Sobre 154 mil US$ -168 mil US$,161000
san francisco,Panorama Education,Sobre 146 mil US$ -160 mil US$,153000
san francisco,VIZIO,Sobre 25 US$ -27 US$ por hora,44850
san francisco,Sungevity,Sobre 113 mil US$ -121 mil US$,117000
san francisco,eJoule,Sobre 98 mil US$ -107 mil US$,102500
san francisco,Engage3,Sobre 45 mil US$ -49 mil US$,47000
san francisco,Radius Intelligence,Sobre 135 mil US$ -147 mil US$,141000
san francisco,iDox.ai,Sobre 97 mil US$ -104 mil US$,100500
san francisco,Vitagene,Sobre 143 mil US$ -156 mil US$,149500
san francisco,Yahoo,Sobre 122 mil US$ -134 mil US$,128000
san francisco,Graph Concepts,Sobre 156 mil US$ -169 mil US$,162500
san francisco,Ginger,Sobre 138 mil US$ -149 mil US$,143500
san francisco,Afresh Technologies,Sobre 167 mil US$ -181 mil US$,174000
san francisco,One Source Visual Marketing Solutions,Sobre 94 mil US$ -103 mil US$,98500
san francisco,Databricks,Sobre 21 US$ -23 US$ por hora,37950
san francisco,Google,Sobre 169 mil US$ -184 mil US$,176500
san francisco,Goodyear,Sobre 115 mil US$ -125 mil US$,120000
san francisco,Vida Health,Sobre 136 mil US$ -145 mil US$,140500
san francisco,Buck Institute,Sobre 74 mil US$ -81 mil US$,77500
san francisco,Aptly,Sobre 199 mil US$ -215 mil US$,207000
san francisco,NCR,Sobre 198 mil US$ -216 mil US$,207000
san francisco,Tiger Analytics,Sobre 154 mil US$ -166 mil US$,160000
san francisco,Telepathy Labs,Sobre 99 mil US$ -107 mil US$,103000
san francisco,Eaze,Sobre 163 mil US$ -175 mil US$,169000
san francisco,Twenty,Sobre 143 mil US$ -155 mil US$,149000
san francisco,FlowCommand,Sobre 127 mil US$ -135 mil US$,131000
san francisco,Upsight,Sobre 96 mil US$ -102 mil US$,99000
san francisco,UC Berkeley Extension,Sobre 97 US$ -106 US$ por hora,174225
san francisco,Plaid,Sobre 151 mil US$ -166 mil US$,158500
san francisco,Teamsoft Technologies,Sobre 125 mil US$ -135 mil US$,130000
san francisco,DuPont,Sobre 123 mil US$ -135 mil US$,129000
san francisco,Deserve,Sobre 34 US$ -37 US$ por hora,60375
san francisco,Blume Global,Sobre 139 mil US$ -151 mil US$,145000
san francisco,Cloudflare,Sobre 128 mil US$ -137 mil US$,132500
san francisco,Mercedes-Benz Research & Development North America,Sobre 117 mil US$ -126 mil US$,121500
san francisco,Agari,Sobre 154 mil US$ -167 mil US$,160500
san francisco,Upwork,Sobre 38 US$ -41 US$ por hora,67275
san francisco,TuneIn,Sobre 144 mil US$ -157 mil US$,150500
san francisco,adRise,Sobre 153 mil US$ -166 mil US$,159500
san francisco,Tile,Sobre 129 mil US$ -140 mil US$,134500
san francisco,Chubb,Sobre 123 mil US$ -133 mil US$,128000
san francisco,Huntington Learning Centers,Sobre 97 mil US$ -105 mil US$,101000
san francisco,Sift,Sobre 133 mil US$ -146 mil US$,139500
san francisco,None of Your Business Boutique,Sobre 126 mil US$ -138 mil US$,132000
san francisco,Bio-Rad Laboratories,Sobre 116 mil US$ -126 mil US$,121000
san francisco,UC Santa Cruz,Sobre 126 mil US$ -135 mil US$,130500
san francisco,Storm8,Sobre 157 mil US$ -168 mil US$,162500
san francisco,E-Cube Energy,Sobre 116 mil US$ -126 mil US$,121000
san francisco,Lam Research,Sobre 77 mil US$ -84 mil US$,80500
san francisco,Celtra,Sobre 117 mil US$ -126 mil US$,121500
san francisco,Gap,Sobre 42 US$ -46 US$ por hora,75900
san francisco,Conga,Sobre 27 US$ -29 US$ por hora,48300
san francisco,Onclusive,Sobre 119 mil US$ -130 mil US$,124500
san francisco,Metromile,Sobre 117 mil US$ -128 mil US$,122500
san francisco,HERE Technologies,Sobre 148 mil US$ -160 mil US$,154000
san francisco,Sensor Tower,Sobre 139 mil US$ -152 mil US$,145500
san francisco,SoFi,Sobre 54 US$ -59 US$ por hora,96600
san francisco,Deserve,Sobre 272 mil US$ -294 mil US$,283000
san francisco,Cuberg,Sobre 26 US$ -28 US$ por hora,46575
san francisco,iMATCHATIVE,Sobre 101 mil US$ -110 mil US$,105500
san francisco,Essence,Sobre 103 mil US$ -113 mil US$,108000
san francisco,VIZIO,Sobre 156 mil US$ -169 mil US$,162500
san francisco,Lyft Brands Group,Sobre 156 mil US$ -169 mil US$,162500
san francisco,UpLift (CA),Sobre 142 mil US$ -153 mil US$,147500
san francisco,DocuSign,Sobre 148 mil US$ -158 mil US$,153000
san francisco,ICM,Sobre 129 mil US$ -139 mil US$,134000
san francisco,Carvana,Sobre 181 mil US$ -194 mil US$,187500
san francisco,Idexcel,Sobre 118 mil US$ -128 mil US$,123000
san francisco,Metabiota,Sobre 109 mil US$ -118 mil US$,113500
san francisco,Bank of the West,Sobre 21 US$ -23 US$ por hora,37950
san francisco,Tribe Dynamics,Sobre 151 mil US$ -163 mil US$,157000
san francisco,SACC,Sobre 76 US$ -84 US$ por hora,138000
san francisco,EMC,Sobre 128 mil US$ -137 mil US$,132500
san francisco,LexisNexis Legal & Professional,Sobre 124 mil US$ -133 mil US$,128500
san francisco,Lyft,Sobre 12 mil US$ -13 mil US$,150000
san francisco,Biohub,Sobre 24 US$ -26 US$ por hora,43125
san francisco,University of Michigan,Sobre 3 mil US$ -3 mil US$,36000
san francisco,Carter Lumber,Sobre 108 mil US$ -117 mil US$,112500
san francisco,Dignity Health,Sobre 132 mil US$ -145 mil US$,138500
san francisco,Marqeta,Sobre 118 mil US$ -126 mil US$,122000
san francisco,Tencent,Sobre 114 mil US$ -124 mil US$,119000
san francisco,GoTo,Sobre 145 mil US$ -158 mil US$,151500
san francisco,Sharethrough,Sobre 138 mil US$ -150 mil US$,144000
san francisco,Sonder,Sobre 4 mil US$ -5 mil US$,54000
san francisco,Freenome,Sobre 133 mil US$ -144 mil US$,138500
san francisco,IDEO,Sobre 151 mil US$ -164 mil US$,157500
san francisco,Medium,Sobre 136 mil US$ -146 mil US$,141000
san francisco,if(we),Sobre 153 mil US$ -166 mil US$,159500
san francisco,Upwave,Sobre 104 mil US$ -113 mil US$,108500
san francisco,Zoom Video Communications,Sobre 7 mil US$ -8 mil US$,90000
san francisco,Path,Sobre 149 mil US$ -162 mil US$,155500
san francisco,Guy Carpenter,Sobre 24 US$ -26 US$ por hora,43125
san francisco,Publicis Groupe,Sobre 146 mil US$ -158 mil US$,152000
san francisco,Google,Sobre 108 mil US$ -118 mil US$,113000
san francisco,Electronic Arts,Sobre 20 US$ -22 US$ por hora,36225
san francisco,US Coast Guard,Sobre 152 mil US$ -164 mil US$,158000
san francisco,Casetext,Sobre 107 mil US$ -116 mil US$,111500
san francisco,Proofpoint,Sobre 129 mil US$ -140 mil US$,134500
san francisco,Dataquest Labs,Sobre 97 mil US$ -107 mil US$,102000
san francisco,American Express,Sobre 73 US$ -80 US$ por hora,131100
san francisco,Tejase Technologies,Sobre 161 mil US$ -175 mil US$,168000
san francisco,Allbirds,Sobre 136 mil US$ -147 mil US$,141500
san francisco,Xactly Corp.,Sobre 81 US$ -88 US$ por hora,144900
san francisco,Personagraph,Sobre 168 mil US$ -183 mil US$,175500
san francisco,"Extend, Inc.",Sobre 127 mil US$ -136 mil US$,131500
san francisco,Jobscience,Sobre 221 mil US$ -240 mil US$,230500
san francisco,Juvo,Sobre 140 mil US$ -152 mil US$,146000
san francisco,Altman Vilandrie & Company,Sobre 120 mil US$ -130 mil US$,125000
san francisco,Federal Reserve Bank of San Francisco,Sobre 201 mil US$ -218 mil US$,209500
san francisco,Alt,Sobre 8 mil US$ -9 mil US$,102000
san francisco,McKee Foods,Sobre 154 mil US$ -167 mil US$,160500
san francisco,Sony Interactive Entertainment,Sobre 121 mil US$ -131 mil US$,126000
san francisco,Voxer,Sobre 169 mil US$ -184 mil US$,176500
san francisco,Postmates,Sobre 107 mil US$ -114 mil US$,110500
san francisco,NGM Biopharmaceuticals,Sobre 105 mil US$ -113 mil US$,109000
san francisco,Gogalex ,Sobre 116 mil US$ -126 mil US$,121000
san francisco,KPMG,Sobre 136 mil US$ -146 mil US$,141000
san francisco,Genentech,Sobre 172 mil US$ -184 mil US$,178000
san francisco,Ten-X,Sobre 129 mil US$ -141 mil US$,135000
san francisco,BOLD,Sobre 128 mil US$ -138 mil US$,133000
san francisco,Didi Chuxing,Sobre 145 mil US$ -155 mil US$,150000
san francisco,Learnetic Latin America,Sobre 87 mil US$ -92 mil US$,89500
san francisco,DataScientest,Sobre 114 mil US$ -125 mil US$,119500
san francisco,Stanford University,Sobre 101 mil US$ -109 mil US$,105000
san francisco,Elin.ai,Sobre 89 mil US$ -96 mil US$,92500
san francisco,Reddit,Sobre 19 US$ -20 US$ por hora,32775
san francisco,Lawrence Livermore National Laboratory,Sobre 6 mil US$ -7 mil US$,78000
san francisco,Bosch,Sobre 139 mil US$ -150 mil US$,144500
san francisco,Optum,Sobre 106 mil US$ -114 mil US$,110000
san francisco,Goodreads,Sobre 117 mil US$ -129 mil US$,123000
san francisco,Rhodium Group,Sobre 108 mil US$ -116 mil US$,112000
san francisco,Aidéo Technologies,Sobre 134 mil US$ -146 mil US$,140000
san francisco,Bloomreach,Sobre 116 mil US$ -127 mil US$,121500
san francisco,Ebates,Sobre 166 mil US$ -182 mil US$,174000
san francisco,Beautylish,Sobre 82 mil US$ -87 mil US$,84500
san francisco,NTT DATA,Sobre 125 mil US$ -134 mil US$,129500
san francisco,VigLink,Sobre 157 mil US$ -170 mil US$,163500
san francisco,Dazeworks,Sobre 246 mil US$ -264 mil US$,255000
san francisco,Ivan Rubtzov,Sobre 143 mil US$ -155 mil US$,149000
san francisco,LendingClub,Sobre 39 US$ -42 US$ por hora,69000
san francisco,Novartis Pharmaceuticals,Sobre 154 mil US$ -167 mil US$,160500
san francisco,Envoy,Sobre 150 mil US$ -163 mil US$,156500
san francisco,Unify Consulting,Sobre 148 mil US$ -160 mil US$,154000
san francisco,SEVEN Networks,Sobre 32 US$ -35 US$ por hora,56925
san francisco,FICO,Sobre 111 mil US$ -119 mil US$,115000
san francisco,Seer,Sobre 132 mil US$ -142 mil US$,137000
san francisco,Tata Consultancy Services,Sobre 198 mil US$ -214 mil US$,206000
san francisco,McKinsey & Company,Sobre 142 mil US$ -154 mil US$,148000
san francisco,Farmer's Business Network,Sobre 117 mil US$ -125 mil US$,121000
san francisco,Ripple,Sobre 207 mil US$ -223 mil US$,215000
san francisco,Akoya Biosciences,Sobre 125 mil US$ -136 mil US$,130500
san francisco,Exponent,Sobre 97 mil US$ -104 mil US$,100500
san francisco,UC San Francisco,Sobre 98 mil US$ -106 mil US$,102000
san francisco,Target,Sobre 129 mil US$ -139 mil US$,134000
san francisco,Nasdaq,Sobre 121 mil US$ -130 mil US$,125500
san francisco,Self-employed,Sobre 100 mil US$ -109 mil US$,104500
san francisco,Cipio,Sobre 4 mil US$ -5 mil US$,54000
san francisco,Oracle,Sobre 48 US$ -51 US$ por hora,84525
san francisco,DDD,Sobre 37 US$ -40 US$ por hora,65550
san francisco,Infosys,Sobre 10 mil US$ -10 mil US$,120000
san francisco,Goodwater,Sobre 112 mil US$ -122 mil US$,117000
san francisco,Meta,Sobre 146 mil US$ -159 mil US$,152500
san francisco,Datadog,Sobre 121 mil US$ -131 mil US$,126000
san francisco,Sydata Consulting,Sobre 98 mil US$ -106 mil US$,102000
san francisco,Sandia National Laboratories,Sobre 148 mil US$ -161 mil US$,154500
san francisco,Drawbridge,Sobre 151 mil US$ -164 mil US$,157500
san francisco,ZipRealty,Sobre 145 mil US$ -157 mil US$,151000
san francisco,Object Edge,Sobre 88 mil US$ -95 mil US$,91500
san francisco,Hired,Sobre 125 mil US$ -133 mil US$,129000
san francisco,Williams-Sonoma,Sobre 127 mil US$ -137 mil US$,132000
san francisco,Blizzard Entertainment,Sobre 96 mil US$ -103 mil US$,99500
san francisco,Support.com,Sobre 92 mil US$ -101 mil US$,96500
san francisco,GitHub,Sobre 160 mil US$ -173 mil US$,166500
san francisco,Savonix,Sobre 119 mil US$ -132 mil US$,125500
san francisco,Shiru,Sobre 119 mil US$ -130 mil US$,124500
san francisco,Moody's Corporation,Sobre 127 mil US$ -136 mil US$,131500
san francisco,Verba,Sobre 78 mil US$ -84 mil US$,81000
san francisco,Novetta,Sobre 151 mil US$ -162 mil US$,156500
san francisco,Tamr,Sobre 142 mil US$ -155 mil US$,148500
san francisco,Decile,Sobre 142 mil US$ -153 mil US$,147500
san francisco,Recurly,Sobre 155 mil US$ -167 mil US$,161000
san francisco,Daily Mail and General Trust,Sobre 111 mil US$ -118 mil US$,114500
san francisco,Adentro,Sobre 147 mil US$ -160 mil US$,153500
san francisco,Avast Software,Sobre 157 mil US$ -172 mil US$,164500
san francisco,Google,Sobre 135 mil € -146 mil €,140500
san francisco,Adobe,Sobre 56 US$ -61 US$ por hora,100050
san francisco,Moody's Analytics,Sobre 130 mil US$ -140 mil US$,135000
san francisco,Microsoft,Sobre 64 mil US$ -69 mil US$,66500
san francisco,SocialCode,Sobre 138 mil US$ -151 mil US$,144500
san francisco,NCIRE,Sobre 141 mil US$ -152 mil US$,146500
san francisco,Fracta,Sobre 92 mil US$ -101 mil US$,96500
san francisco,Maveric Systems,Sobre 51 mil US$ -55 mil US$,53000
san francisco,Acubed,Sobre 144 mil US$ -156 mil US$,150000
san francisco,Zipongo,Sobre 161 mil US$ -176 mil US$,168500
san francisco,Other,Sobre 77 mil US$ -83 mil US$,80000
san francisco,Stem,Sobre 146 mil US$ -157 mil US$,151500
san francisco,Novartis,Sobre 136 mil US$ -148 mil US$,142000
san francisco,iSite Technologies,Sobre 97 mil US$ -106 mil US$,101500
san francisco,Karius,Sobre 152 mil US$ -165 mil US$,158500
san francisco,Biohub,Sobre 120 mil US$ -129 mil US$,124500
san francisco,Noodle.ai,Sobre 114 mil US$ -125 mil US$,119500
san francisco,ABCDE & FGHIJ,Sobre 190 mil US$ -206 mil US$,198000
san francisco,Fisher Investments,Sobre 43 US$ -47 US$ por hora,77625
san francisco,DISYS,Sobre 74 US$ -79 US$ por hora,131100
san francisco,"CSAA Insurance Group, a AAA Insurer",Sobre 127 mil US$ -137 mil US$,132000
san francisco,Cognoa,Sobre 138 mil US$ -149 mil US$,143500
san francisco,Guavus,Sobre 187 mil US$ -201 mil US$,194000
san francisco,Dascena,Sobre 80 mil US$ -88 mil US$,84000
san francisco,The Nord Center,Sobre 147 mil US$ -158 mil US$,152500
san francisco,Truework,Sobre 120 mil US$ -130 mil US$,125000
san francisco,Medidata Solutions,Sobre 139 mil US$ -151 mil US$,145000
san francisco,Q1,Sobre 131 mil US$ -140 mil US$,135500
san francisco,Yammer,Sobre 183 mil US$ -200 mil US$,191500
san francisco,ROI DNA,Sobre 94 mil US$ -102 mil US$,98000
san francisco,Ancestry,Sobre 57 US$ -60 US$ por hora,100050
san francisco,IHS Markit,Sobre 75 mil US$ -81 mil US$,78000
san francisco,WhatsApp,Sobre 160 mil US$ -175 mil US$,167500
san francisco,Chegg,Sobre 137 mil US$ -148 mil US$,142500
san francisco,oDesk,Sobre 156 mil US$ -167 mil US$,161500
san francisco,Global Wireless Solutions,Sobre 94 mil US$ -101 mil US$,97500
san francisco,Technology Crossover Ventures,Sobre 104 mil US$ -113 mil US$,108500
san francisco,4INFO,Sobre 34 US$ -37 US$ por hora,60375
san francisco,Baker Hughes,Sobre 141 mil US$ -154 mil US$,147500
san francisco,EY,Sobre 57 US$ -61 US$ por hora,101775
san francisco,CrossChannel,Sobre 111 mil US$ -121 mil US$,116000
san francisco,Avanade,Sobre 163 mil US$ -173 mil US$,168000
san francisco,University of the Pacific,Sobre 20 US$ -22 US$ por hora,36225
san francisco,Qualys,Sobre 20 US$ -22 US$ por hora,36225
san francisco,Hamilton Porter,Sobre 156 mil US$ -170 mil US$,163000
san francisco,Rang Technologies,Sobre 149 mil US$ -159 mil US$,154000
san francisco,Nurx,Sobre 187 mil US$ -205 mil US$,196000
san francisco,BloomSky,Sobre 100 mil US$ -108 mil US$,104000
san francisco,Lodestone Software Services,Sobre 68 mil US$ -73 mil US$,70500
san francisco,Dash Technologies,Sobre 79 mil US$ -86 mil US$,82500
san francisco,Kaiser Permanente,Sobre 28 US$ -31 US$ por hora,50025
san francisco,BMW Group,Sobre 99 mil US$ -108 mil US$,103500
san francisco,Arine,Sobre 115 mil US$ -124 mil US$,119500
san francisco,Ascent Services Group,Sobre 131 mil US$ -142 mil US$,136500
san francisco,Siemens,Sobre 33 US$ -35 US$ por hora,58650
san francisco,Fitbit,Sobre 155 mil US$ -168 mil US$,161500
san francisco,Expedia Group,Sobre 173 mil US$ -189 mil US$,181000
san francisco,Callisto Media,Sobre 152 mil US$ -166 mil US$,159000
san francisco,Audeso,Sobre 118 mil US$ -128 mil US$,123000
san francisco,Netflix,Sobre 444 mil US$ -479 mil US$,461500
san francisco,Palantir Technologies,Sobre 136 mil US$ -147 mil US$,141500
san francisco,Revvo,Sobre 102 mil US$ -109 mil US$,105500
san francisco,Tektronix Communications,Sobre 168 mil US$ -183 mil US$,175500
san francisco,Yale University,Sobre 77 mil US$ -82 mil US$,79500
san francisco,Real Chemistry,Sobre 158 mil US$ -173 mil US$,165500
san francisco,BetterUp,Sobre 117 mil US$ -125 mil US$,121000
san francisco,Netspend,Sobre 141 mil US$ -152 mil US$,146500
san francisco,Roblox,Sobre 57 US$ -62 US$ por hora,101775
san francisco,Cognilytics,Sobre 118 mil US$ -128 mil US$,123000
san francisco,Spire Health,Sobre 167 mil US$ -182 mil US$,174500
san francisco,Annalect,Sobre 108 mil US$ -114 mil US$,111000
san francisco,Oracle,Sobre 94 US$ -102 US$ por hora,169050
san francisco,SunFunder,Sobre 108 mil US$ -116 mil US$,112000
san francisco,Sparta Science,Sobre 130 mil US$ -141 mil US$,135500
san francisco,"COWBELL CYBER, Inc.",Sobre 135 mil US$ -145 mil US$,140000
san francisco,Insight Data Science,Sobre 104 mil US$ -112 mil US$,108000
san francisco,McDonald's,Sobre 48 US$ -52 US$ por hora,86250
san francisco,Prologis,Sobre 138 mil US$ -150 mil US$,144000
san francisco,BetterCapital.us,Sobre 20 US$ -21 US$ por hora,34500
san francisco,Trulia,Sobre 45 US$ -49 US$ por hora,81075
san francisco,HiQ,Sobre 114 mil US$ -124 mil US$,119000
san francisco,NA World Services,Sobre 133 mil US$ -145 mil US$,139000
san francisco,Mathematica,Sobre 124 mil US$ -133 mil US$,128500
san francisco,Fandom,Sobre 136 mil US$ -147 mil US$,141500
san francisco,Livongo Health,Sobre 142 mil US$ -154 mil US$,148000
san francisco,Gusto,Sobre 177 mil US$ -195 mil US$,186000
san francisco,Twist Bioscience,Sobre 29 US$ -32 US$ por hora,51750
san francisco,SPH Analytics,Sobre 128 mil US$ -138 mil US$,133000
san francisco,Cox Automotive,Sobre 83 mil US$ -90 mil US$,86500
san francisco,Franklin Templeton Investments,Sobre 134 mil US$ -145 mil US$,139500
san francisco,Silicon Valley Bank,Sobre 131 mil US$ -141 mil US$,136000
san francisco,Castlight,Sobre 139 mil US$ -151 mil US$,145000
