Ciudad,Empresa,Sueldo,Sueldo anual
paris,LabSTICC,Sobre 2 mil € -2 mil €,24000
paris,Cubyn,Sobre 45 mil € -49 mil €,47000
paris,Flatlooker,Sobre 44 mil € -48 mil €,46000
paris,Auchan,Sobre 41 mil € -44 mil €,42500
paris,Stellantis,Sobre 1 mil € -1 mil €,12000
paris,Zelros,Sobre 49 mil € -53 mil €,51000
paris,Verisure,Sobre 1 mil € -1 mil €,12000
paris,SensCritique,Sobre 39 mil € -42 mil €,40500
paris,Alcoholics Anonymous,Sobre 35 mil € -37 mil €,36000
paris,Ermes( France),Sobre 2 mil € -2 mil €,24000
paris,Kynapse,Sobre 1 mil € -1 mil €,12000
paris,Ingenico,Sobre 45 mil € -48 mil €,46500
paris,Groupement Les Mousquetaires,Sobre 42 mil € -46 mil €,44000
paris,Internet Memory Research,Sobre 40 mil € -44 mil €,42000
paris,MI-GSO | PCUBED,Sobre 43 mil € -47 mil €,45000
paris,Franfinance,Sobre 1 mil € -1 mil €,12000
paris,Compte-Nickel,Sobre 54 mil € -60 mil €,57000
paris,Kili Technology,Sobre 2 mil € -2 mil €,24000
paris,Ooredoo Group,Sobre 3 mil € -3 mil €,36000
paris,Veltys,Sobre 2 mil € -3 mil €,30000
paris,Beecome.io,Sobre 941 € -1 mil €,11640
paris,Valeo,Sobre 1 mil € -1 mil €,12000
paris,Kertios,Sobre 50 mil € -54 mil €,52000
paris,Converteo,Sobre 45 mil € -48 mil €,46500
paris,Adways,Sobre 1 mil € -1 mil €,12000
paris,Artelys,Sobre 48 mil € -52 mil €,50000
paris,Salezeo,Sobre 46 mil € -50 mil €,48000
paris,Master Data Solutions,Sobre 60 mil € -65 mil €,62500
paris,DTBird & DTBat,Sobre 34 mil € -38 mil €,36000
paris,BNP Paribas Asset Management,Sobre 2 mil € -2 mil €,24000
paris,Laboratoire Jean Kuntzmann,Sobre 40 mil € -43 mil €,41500
paris,Danies Theory,Sobre 110 mil € -120 mil €,115000
paris,Dorval,Sobre 2 mil € -2 mil €,24000
paris,ALTARES,Sobre 3 mil € -3 mil €,36000
paris,Agap2,Sobre 37 mil € -40 mil €,38500
paris,Airparif,Sobre 2 mil € -3 mil €,30000
paris,BearingPoint,Sobre 2 mil € -2 mil €,24000
paris,AI universal,Sobre 39 mil € -42 mil €,40500
paris,Direct Assurance,Sobre 2 mil € -2 mil €,24000
paris,Altran Group,Sobre 45 mil € -48 mil €,46500
paris,Sublime,Sobre 42 mil € -46 mil €,44000
paris,ELLISPHERE,Sobre 54 mil € -60 mil €,57000
paris,Jacobs Engineering,Sobre 1 mil € -1 mil €,12000
paris,Le Wagon,Sobre 97 € -105 € por hora,174225
paris,IMT Lille Douai,Sobre 38 mil € -41 mil €,39500
paris,Goldman Sachs,Sobre 29 mil € -31 mil €,30000
paris,BureauxLocaux,Sobre 45 mil € -48 mil €,46500
paris,ESIEE paris,Sobre 20 mil € -21 mil €,20500
paris,Beiersdorf,Sobre 54 mil € -59 mil €,56500
paris,Shopify,Sobre 86 mil € -93 mil €,89500
paris,Worldline,Sobre 40 mil € -43 mil €,41500
paris,Vectaury,Sobre 5 mil € -5 mil €,60000
paris,Pricol,Sobre 38 mil € -41 mil €,39500
paris,NTT DATA,Sobre 60 mil € -64 mil €,62000
paris,Liegey Muller Pons,Sobre 49 mil € -54 mil €,51500
paris,Areka Consulting,Sobre 1 mil € -2 mil €,18000
paris,ALTEN,Sobre 34 mil € -37 mil €,35500
paris,ELLISPHERE,Sobre 986 € -1 mil €,11916
paris,Anonyme,Sobre 48 mil € -52 mil €,50000
paris,Eni Spa,Sobre 958 € -1 mil €,11748
paris,Grohe,Sobre 966 € -1 mil €,11796
paris,Harmonie Mutuelle,Sobre 10 US$ -11 US$ por hora,17250
paris,Catalina,Sobre 69 mil € -75 mil €,72000
paris,Dolead,Sobre 41 mil € -45 mil €,43000
paris,xxx,Sobre 34 mil € -37 mil €,35500
paris,Sephora,Sobre 1 mil € -1 mil €,12000
paris,Siemens,Sobre 47 mil € -50 mil €,48500
paris,Le Conservateur,Sobre 41 mil € -44 mil €,42500
paris,Niantic,Sobre 51 mil € -56 mil €,53500
paris,DecideOm,Sobre 44 mil € -48 mil €,46000
paris,IDEMIA,Sobre 45 mil € -49 mil €,47000
paris,Fortuneo SA,Sobre 45 mil € -49 mil €,47000
paris,DataScientest,Sobre 1 mil € -1 mil €,12000
paris,RiverBank (Luxembourg),Sobre 40 mil € -43 mil €,41500
paris,Sberbank,Sobre 2 mil € -2 mil €,24000
paris,Boursorama,Sobre 1 mil € -1 mil €,12000
paris,The Coca-Cola Company,Sobre 69 mil € -75 mil €,72000
paris,Stootie,Sobre 40 mil € -44 mil €,42000
paris,Amuse,Sobre 38 mil € -42 mil €,40000
paris,Groupe Cible,Sobre 596 € -646 €,7452
paris,ArcelorMittal,Sobre 1 mil € -1 mil €,12000
paris,Hermès,Sobre 1 mil € -1 mil €,12000
paris,Imerys,Sobre 1 mil € -1 mil €,12000
paris,Diac,Sobre 55 mil € -59 mil €,57000
paris,Harnham,Sobre 56 mil € -61 mil €,58500
paris,Datavalue Consulting,Sobre 1 mil € -1 mil €,12000
paris,Sopra Banking Software,Sobre 1 mil € -1 mil €,12000
paris,ALD Automotive,Sobre 45 mil € -49 mil €,47000
paris,Jacques alfonso,Sobre 44 mil € -48 mil €,46000
paris,Vee Eee Technologies SolutioN,Sobre 57 mil € -62 mil €,59500
paris,Expertime,Sobre 44 mil € -48 mil €,46000
paris,Onvabosser.fr,Sobre 55 mil € -60 mil €,57500
paris,STMicroelectronics,Sobre 45 mil € -49 mil €,47000
paris,Meritis,Sobre 43 mil € -47 mil €,45000
paris,Wabel,Sobre 957 € -1 mil €,11736
paris,Tétris Design & Build,Sobre 2 mil € -2 mil €,24000
paris,Intersec Group,Sobre 39 mil € -42 mil €,40500
paris,Sogeti,Sobre 33 mil € -36 mil €,34500
paris,Zenly,Sobre 64 mil € -70 mil €,67000
paris,Coperneec,Sobre 2 mil € -2 mil €,24000
paris,Neoxia,Sobre 41 mil € -44 mil €,42500
paris,Metigate,Sobre 40 mil € -43 mil €,41500
paris,Baobab,Sobre 49 mil € -53 mil €,51000
paris,Chanel,Sobre 1 mil € -2 mil €,18000
paris,"Quora, Inc.",Sobre 96 mil € -104 mil €,100000
paris,Wecasa,Sobre 55 mil € -59 mil €,57000
paris,Groupe Invivo,Sobre 38 mil € -41 mil €,39500
paris,North American Corporation,Sobre 1 mil € -1 mil €,12000
paris,TRIBVN Healthcare,Sobre 46 mil € -51 mil €,48500
paris,Ceva Animal Health,Sobre 44 mil € -47 mil €,45500
paris,AptaDeep,Sobre 39 mil US$ -43 mil US$,41000
paris,TNP Consultants,Sobre 1 mil € -2 mil €,18000
paris,INVIVOO,Sobre 45 mil € -49 mil €,47000
paris,Dhatim,Sobre 37 mil € -40 mil €,38500
paris,Inria,Sobre 35 mil € -37 mil €,36000
paris,Virtuo,Sobre 1 mil € -1 mil €,12000
paris,Egencia,Sobre 79 mil € -85 mil €,82000
paris,Nalanda Educational Institutions,Sobre 2 mil € -2 mil €,24000
paris,Dirección General de Aviación Civil,Sobre 79 mil € -85 mil €,82000
paris,SAP,Sobre 44 mil € -48 mil €,46000
paris,Activus Services,Sobre 27 mil € -29 mil €,28000
paris,no,Sobre 44 mil € -48 mil €,46000
paris,Aucun,Sobre 490 € -534 €,6144
paris,Moody's Analytics,Sobre 10 US$ -10 US$ por hora,17250
paris,Fundvisory,Sobre 45 mil € -48 mil €,46500
paris,FinWedge,Sobre 590 € -647 €,7416
paris,Datawords,Sobre 36 mil € -38 mil €,37000
paris,Kolibri Games,Sobre 1 mil € -2 mil €,18000
paris,Danone,Sobre 44 mil € -49 mil €,46500
paris,BNP Paribas Cardif,Sobre 2 mil € -2 mil €,2000
paris,Ministère de la Justice,Sobre 3 mil € -3 mil €,36000
paris,Lincoln,Sobre 43 mil € -48 mil €,45500
paris,CGI,Sobre 1 mil € -1 mil €,12000
paris,Voxdata,Sobre 6 mil US$ -6 mil US$,72000
paris,Vroomly,Sobre 48 mil € -52 mil €,50000
paris,Shippeo,Sobre 53 mil € -58 mil €,55500
paris,Orange Business Services,Sobre 1 mil € -1 mil €,12000
paris,HAMIDA PEINTURE,Sobre 10 mil € -11 mil €,10500
paris,Goodyear,Sobre 45 mil € -49 mil €,47000
paris,Ubisoft,Sobre 1 mil € -1 mil €,12000
paris,Data&Data,Sobre 42 mil € -47 mil €,44500
paris,Liberkeys,Sobre 3 mil € -3 mil €,36000
paris,Deepsense (France),Sobre 46 mil € -50 mil €,48000
paris,TotalEnergies,Sobre 2 mil € -2 mil €,24000
paris,Polyconseil,Sobre 1 mil € -2 mil €,18000
paris,NewGeneration SR,Sobre 2 mil € -2 mil €,24000
paris,The Smart Arrow,Sobre 1 mil € -1 mil €,12000
paris,Bread Financial,Sobre 48 mil € -53 mil €,50500
paris,ITT,Sobre 46 mil € -50 mil €,48000
paris,Sense4Data,Sobre 43 mil € -47 mil €,45000
paris,ACENSI,Sobre 2 mil € -2 mil €,24000
paris,Masternaut,Sobre 49 mil € -54 mil €,51500
paris,JK Design,Sobre 45 mil € -49 mil €,47000
paris,École normale supérieure Paris-Saclay,Sobre 2 mil € -2 mil €,24000
paris,HHH,Sobre 52 mil € -56 mil €,54000
paris,Astek Group,Sobre 1 mil € -1 mil €,12000
paris,Natixis,Sobre 2 mil € -2 mil €,24000
paris,BETC Paris,Sobre 993 € -1 mil €,11952
paris,Regulation Partners,Sobre 40 mil € -43 mil €,41500
paris,Osmos,Sobre 44 mil € -47 mil €,45500
paris,Aviva Investors,Sobre 53 mil € -58 mil €,55500
paris,Corum Asset Management,Sobre 45 mil € -48 mil €,46500
paris,Mathspace,Sobre 44 mil US$ -47 mil US$,45500
paris,Pets at Home,Sobre 3 mil € -3 mil €,36000
paris,Klee Group,Sobre 2 mil € -2 mil €,24000
paris,TIMC-IMAG,Sobre 601 € -648 €,7488
paris,Sagemcom,Sobre 2 mil € -2 mil €,24000
paris,La Banque Postale,Sobre 1 mil € -2 mil €,18000
paris,Sigfox,Sobre 41 mil € -45 mil €,43000
paris,SUEZ,Sobre 45 mil € -49 mil €,47000
paris,Asgardian Labs,Sobre 1 mil € -1 mil €,12000
paris,La Bourse aux Livres,Sobre 41 mil € -44 mil €,42500
paris,Axionable,Sobre 1 mil € -1 mil €,12000
paris,WEBPOPULATION,Sobre 43 mil € -47 mil €,45000
paris,LiveMentor,Sobre 45 mil € -48 mil €,46500
paris,Vizzit,Sobre 39 mil € -42 mil €,40500
paris,YUNI Beauty,Sobre 44 mil € -49 mil €,46500
paris,Isoftech,Sobre 37 mil € -40 mil €,38500
paris,Saaswedo,Sobre 55 mil € -60 mil €,57500
paris,Argon & Co,Sobre 1 mil € -2 mil €,18000
paris,Novanexx,Sobre 600 € -638 €,7428
paris,Talent,Sobre 38 mil € -41 mil €,39500
paris,Jacquie et Michel,Sobre 3 mil € -3 mil €,36000
paris,Etudiant ,Sobre 934 € -1 mil €,11604
paris,￼Data Impact,Sobre 1 mil € -1 mil €,12000
paris,Adenova,Sobre 39 mil € -43 mil €,41000
paris,Cantor Fitzgerald,Sobre 3 mil € -3 mil €,36000
paris,FieldBox.ai,Sobre 18 mil € -19 mil €,18500
paris,WeeFin,Sobre 1 mil € -1 mil €,12000
paris,Quadient,Sobre 40 mil € -43 mil €,41500
paris,Henceforth Solutions,Sobre 500 € -532 €,6192
paris,Homa Games,Sobre 44 mil € -49 mil €,46500
paris,LISIS,Sobre 29 mil € -31 mil €,30000
paris,Sia Partners,Sobre 2 mil € -2 mil €,24000
paris,Experis,Sobre 46 mil € -49 mil €,47500
paris,Group Avril,Sobre 1 mil € -1 mil €,12000
paris,Axens,Sobre 2 mil € -2 mil €,24000
paris,BK Consulting,Sobre 75 € -81 € por hora,134550
paris,Viseo,Sobre 43 mil € -47 mil €,45000
paris,Pariszenebis,Sobre 50 mil € -54 mil €,52000
paris,Lincoln Financial Group,Sobre 39 mil € -41 mil €,40000
paris,hibooks,Sobre 41 mil € -44 mil €,42500
paris,CNRS,Sobre 572 € -621 €,7152
paris,Gouvêa Vieira Advogados,Sobre 51 mil € -56 mil €,53500
paris,LineUp 7,Sobre 54 mil € -58 mil €,56000
paris,Aucun,Sobre 19 mil € -21 mil €,20000
paris,Reverso-Softissimo,Sobre 47 mil € -51 mil €,49000
paris,ManpowerGroup,Sobre 1 mil € -1 mil €,12000
paris,RCI Bank and Services,Sobre 64 mil € -70 mil €,67000
paris,Legalstart,Sobre 44 mil € -48 mil €,46000
paris,Saynova,Sobre 606 € -651 €,7536
paris,ESCP Europe,Sobre 49 mil € -54 mil €,51500
paris,Google,Sobre 2 mil € -2 mil €,24000
paris,Braincities,Sobre 2 mil € -2 mil €,24000
paris,Mutuelle Nationale Territoriale,Sobre 54 mil € -57 mil €,55500
paris,CNRS,Sobre 2 mil € -2 mil €,24000
paris,Page Personnel,Sobre 2 mil € -2 mil €,24000
paris,MSD,Sobre 62 mil € -68 mil €,65000
paris,Kyriba Corp.,Sobre 1 mil € -1 mil €,12000
paris,AYTM,Sobre 45 € -49 € por hora,81075
paris,zfhk,Sobre 3 mil € -3 mil €,36000
paris,Entrepreneurs d'Intérêt Général,Sobre 3 mil € -3 mil €,36000
paris,Invoca,Sobre 580 € -629 €,7248
paris,GetPro,Sobre 74 mil € -81 mil €,77500
paris,Schlumberger,Sobre 1 mil € -1 mil €,12000
paris,La coopérative agricole,Sobre 48 mil € -53 mil €,50500
paris,Inria,Sobre 580 € -634 €,7284
paris,J. Kapela Design & Construction,Sobre 44 mil € -48 mil €,46000
paris,Institute of Housing - NIPTIS named after Atayev,Sobre 39 mil € -43 mil €,41000
paris,"Société des Auteurs, Compositeurs et Éditeurs de Musique",Sobre 1 mil € -1 mil €,12000
paris,X-brain,Sobre 58 mil € -63 mil €,60500
paris,Contentsquare,Sobre 822 € -892 €,10284
paris,Air France-KLM,Sobre 1 mil € -1 mil €,12000
paris,Generali,Sobre 2 mil € -2 mil €,24000
paris,Adroi,Sobre 54 mil € -59 mil €,56500
paris,Faurecia,Sobre 79 mil US$ -85 mil US$,82000
paris,Soitec,Sobre 44 mil € -47 mil €,45500
paris,Aramisauto,Sobre 1 mil € -1 mil €,12000
paris,Matmut,Sobre 19 mil € -21 mil €,20000
paris,Startup,Sobre 54 mil € -59 mil €,56500
paris,JobTeaser,Sobre 47 mil € -51 mil €,49000
paris,Récital,Sobre 50 mil € -54 mil €,52000
paris,M13h,Sobre 47 mil € -51 mil €,49000
paris,CPAM,Sobre 32 mil € -35 mil €,33500
paris,Fortia Financial Solutions,Sobre 2 mil € -2 mil €,24000
paris,Confidential,Sobre 37 mil € -41 mil €,39000
paris,SQLI,Sobre 45 mil € -48 mil €,46500
paris,Cegedim,Sobre 40 mil € -42 mil €,41000
paris,Alma Group,Sobre 39 mil € -42 mil €,40500
paris,Enedis,Sobre 66 mil € -71 mil €,68500
paris,Onogone,Sobre 34 mil € -37 mil €,35500
paris,Eurofins Scientific,Sobre 47 mil € -51 mil €,49000
paris,Nintendo,Sobre 41 mil € -44 mil €,42500
paris,OpenHealth Company,Sobre 4 € -4 € por hora,6900
paris,Believe,Sobre 63 mil € -68 mil €,65500
paris,Signature Consultants,Sobre 44 mil € -47 mil €,45500
paris,Groupe Crédit Agricole,Sobre 39 mil € -43 mil €,41000
paris,Banque Privée Européenne,Sobre 44 mil € -47 mil €,45500
paris,JPS Industries,Sobre 580 € -628 €,7248
paris,Quantum Solutions,Sobre 832 € -906 €,10428
paris,Deepomatic,Sobre 41 mil € -45 mil €,43000
paris,SIX Telekurs USA,Sobre 36 mil € -39 mil €,37500
paris,Lucky Cart,Sobre 43 mil € -47 mil €,45000
paris,Predictice,Sobre 45 mil € -48 mil €,46500
paris,GE Digital,Sobre 43 mil € -46 mil €,44500
paris,Transavia,Sobre 41 mil € -44 mil €,42500
paris,Incepto,Sobre 1 mil € -2 mil €,18000
paris,Pernod Ricard,Sobre 1 mil € -2 mil €,18000
paris,Botify,Sobre 50 mil € -54 mil €,52000
paris,CEPREMAP,Sobre 2 mil € -2 mil €,24000
paris,BNP Paribas Lease Group,Sobre 2 mil € -2 mil €,24000
paris,SFR,Sobre 45 mil € -48 mil €,46500
paris,Collective Thinking,Sobre 41 mil € -45 mil €,43000
paris,Business France,Sobre 2 mil € -2 mil €,24000
paris,Santiane,Sobre 987 € -1 mil €,11916
paris,Palo IT,Sobre 41 mil € -44 mil €,42500
paris,Solocal,Sobre 53 mil € -58 mil €,55500
paris,Lamarck Group,Sobre 46 mil € -51 mil €,48500
paris,Sowee,Sobre 682 € -740 €,8532
paris,Groupe Fnac Darty,Sobre 980 € -1 mil €,11880
paris,Amazon,Sobre 21 mil € -22 mil €,21500
paris,CACIB,Sobre 1 mil € -2 mil €,18000
paris,Schneider Electric,Sobre 45 mil € -49 mil €,47000
paris,Nova Consulting,Sobre 1 mil € -2 mil €,18000
paris,M13h,Sobre 1 mil € -1 mil €,12000
paris,Ministère de la Transition écologique et solidaire,Sobre 534 € -576 €,6660
paris,Bleckwen,Sobre 42 mil € -45 mil €,43500
paris,L'argus,Sobre 40 mil € -44 mil €,42000
paris,CENTRE D’ACCÈS SÉCURISÉ AUX DONNÉES,Sobre 1 mil € -1 mil €,12000
paris,Pennylane (France),Sobre 59 mil € -63 mil €,61000
paris,Fyte,Sobre 59 mil € -64 mil €,61500
paris,Showroomprive.com,Sobre 40 mil € -43 mil €,41500
paris,Institut Gustave Roussy,Sobre 64 mil € -69 mil €,66500
paris,Peugeot,Sobre 983 € -1 mil €,11892
paris,Altran Technologies,Sobre 35 mil € -37 mil €,36000
paris,Telecom Paristech,Sobre 42 mil € -45 mil €,43500
paris,Ministère des Armées,Sobre 2 mil € -2 mil €,24000
paris,Micropole,Sobre 1 mil € -1 mil €,12000
paris,Amundi,Sobre 1 mil € -2 mil €,18000
paris,Logotel,Sobre 36 mil € -40 mil €,38000
paris,GE Healthcare,Sobre 50 mil € -54 mil €,52000
paris,haksell.fr,Sobre 42 € -45 € por hora,74175
paris,Zaion,Sobre 1 mil € -1 mil €,12000
paris,Swiss Life,Sobre 2 mil € -2 mil €,24000
paris,Saagie,Sobre 38 mil € -40 mil €,39000
paris,Withings,Sobre 1 mil € -1 mil €,12000
paris,Boursorama,Sobre 60 mil € -64 mil €,62000
paris,Attraqt,Sobre 56 mil € -60 mil €,58000
paris,Groupe ADP,Sobre 1 mil € -1 mil €,12000
paris,Dassault Systemes,Sobre 1 mil € -2 mil €,18000
paris,OSMOS Group,Sobre 36 mil € -39 mil €,37500
paris,southpigalle,Sobre 992 € -1 mil €,11952
paris,Groupe Rocher,Sobre 1 mil € -1 mil €,12000
paris,GL,Sobre 2 mil € -2 mil €,24000
paris,RATP Group,Sobre 1 mil € -1 mil €,12000
paris,Datakeen,Sobre 41 mil € -44 mil €,42500
paris,Yves Rocher,Sobre 43 mil € -47 mil €,45000
paris,Monk,Sobre 43 mil € -47 mil €,45000
paris,Fotonower,Sobre 585 € -633 €,7308
paris,Mutualité Française,Sobre 49 mil € -54 mil €,51500
paris,Ametix,Sobre 48 mil € -52 mil €,50000
paris,jejeje studio,Sobre 98 mil € -105 mil €,101500
paris,Ovrsea,Sobre 57 mil € -62 mil €,59500
paris,Aid’Aisne,Sobre 45 mil € -48 mil €,46500
paris,Boston Consulting Group,Sobre 1 mil € -1 mil €,12000
paris,Sedgwick,Sobre 3 mil € -3 mil €,36000
paris,Groupe PSA,Sobre 1 mil € -1 mil €,12000
paris,Enedis,Sobre 42 mil € -46 mil €,44000
paris,BCG Digital Ventures,Sobre 1 mil € -2 mil €,18000
paris,Signant Health,Sobre 45 mil € -48 mil €,46500
paris,OppScience,Sobre 40 mil € -43 mil €,41500
paris,ALETRNANT ,Sobre 3 mil € -3 mil €,36000
paris,Candriam,Sobre 44 mil € -48 mil €,46000
paris,IT-CE (Informatique & Technologies Caisse D'Epargne),Sobre 1 mil € -1 mil €,12000
paris,Caisse des Dépôts et Consignations,Sobre 990 € -1 mil €,11940
paris,Accenta. (France),Sobre 53 mil € -58 mil €,55500
paris,Walgreens,Sobre 65 mil € -70 mil €,67500
paris,Disneyland Paris,Sobre 714 € -777 €,8940
paris,Ineox,Sobre 49 mil € -53 mil €,51000
paris,Dassault Aviation,Sobre 1 mil € -1 mil €,12000
paris,Mines ParisTech,Sobre 996 € -1 mil €,11976
paris,KissKissBankBank,Sobre 56 mil € -59 mil €,57500
paris,EDF Trading,Sobre 50 mil € -53 mil €,51500
paris,SiriusInsight.AI,Sobre 54 mil € -58 mil €,56000
paris,ORAPI,Sobre 1 mil € -2 mil €,18000
paris,Linkfluence,Sobre 41 mil € -44 mil €,42500
paris,Axtrid,Sobre 45 mil € -49 mil €,47000
paris,East Side Mario's,Sobre 49 mil € -54 mil €,51500
paris,7Lieues Technologies ,Sobre 862 € -938 €,10800
paris,Beşiktaş Jimnastik Kulübü,Sobre 45 mil € -49 mil €,47000
paris,LeCab,Sobre 45 mil € -48 mil €,46500
paris,Groupe M6,Sobre 47 mil € -52 mil €,49500
paris,DSTI,Sobre 70 mil € -75 mil €,72500
paris,Finexkap,Sobre 39 mil € -43 mil €,41000
paris,Proximity,Sobre 37 mil € -40 mil €,38500
paris,Inventiv IT,Sobre 4 mil € -4 mil €,48000
paris,Generali,Sobre 1 mil US$ -2 mil US$,18000
paris,Airbnb,Sobre 49 mil € -53 mil €,51000
paris,Anonyme (France),Sobre 3 mil € -4 mil €,42000
paris,Fnac,Sobre 2 mil € -2 mil €,24000
paris,ISS FACILITY MANAGEMENT,Sobre 59 mil € -63 mil €,61000
paris,hofihssq,Sobre 34 mil € -37 mil €,35500
paris,Carenity ,Sobre 868 € -948 €,10896
paris,Yélé Consulting,Sobre 48 mil € -52 mil €,50000
paris,Richemont,Sobre 1 mil € -1 mil €,12000
paris,In The Memory,Sobre 1 mil € -2 mil €,18000
paris,Centreon,Sobre 55 mil € -59 mil €,57000
paris,Agil-It,Sobre 45 mil € -48 mil €,46500
paris,Tunisie Telecom,Sobre 1 mil € -1 mil €,12000
paris,Kantar,Sobre 15 mil € -16 mil €,15500
paris,University of Michigan,Sobre 3 mil € -3 mil €,36000
paris,Nexity,Sobre 43 mil € -47 mil €,45000
paris,cementys,Sobre 1 mil € -1 mil €,12000
paris,Doshi Diagnostic,Sobre 37 mil € -40 mil €,38500
paris,RTE - Le Réseau de Transport d'Electricité,Sobre 44 mil € -48 mil €,46000
paris,Luxurynsight,Sobre 16 € -17 € por hora,27600
paris,Innoloop,Sobre 4 € -4 € por hora,6900
paris,Alain Afflelou,Sobre 44 mil € -48 mil €,46000
paris,Sorbonne Université,Sobre 1 mil € -2 mil €,18000
paris,ENGIE,Sobre 1 mil € -1 mil €,12000
paris,Testapic,Sobre 45 mil € -50 mil €,47500
paris,Lifen,Sobre 36 mil € -39 mil €,37500
paris,SS Supply Chain Solutions,Sobre 40 mil € -44 mil €,42000
paris,Business Decision,Sobre 44 mil € -48 mil €,46000
paris,WeWyse,Sobre 47 mil € -50 mil €,48500
paris,Groupe M6,Sobre 1 mil € -1 mil €,12000
paris,Groupe Bel,Sobre 48 mil € -52 mil €,50000
paris,NASA,Sobre 2 mil € -2 mil €,24000
paris,Muvraline,Sobre 3 mil € -3 mil €,36000
paris,Deecision,Sobre 2 mil € -2 mil €,24000
paris,CybelAngel,Sobre 48 mil € -51 mil €,49500
paris,Siemens Gamesa,Sobre 37 mil € -41 mil €,39000
paris,Masselin Surfaces Commerciales,Sobre 2 mil € -2 mil €,24000
paris,Photobox,Sobre 98 mil € -106 mil €,102000
paris,GroupM,Sobre 50 mil € -54 mil €,52000
paris,SNCM,Sobre 6 mil € -6 mil €,72000
paris,Hello Watt,Sobre 51 mil € -55 mil €,53000
paris,Oryx Technology,Sobre 58 mil € -62 mil €,60000
paris,OpenValue,Sobre 54 mil € -58 mil €,56000
paris,Sorbonne Université,Sobre 1 mil € -1 mil €,12000
paris,Adyoulike,Sobre 52 mil € -56 mil €,54000
paris,Thales,Sobre 1 mil € -1 mil €,12000
paris,OP Consulting,Sobre 46 mil € -50 mil €,48000
paris,Hartford Steam Boiler,Sobre 73 mil US$ -79 mil US$,76000
paris,Edifixio,Sobre 1 mil € -1 mil €,12000
paris,Groupe Pierre & Vacances Center Parcs,Sobre 44 mil € -48 mil €,46000
paris,InstaDeep,Sobre 48 mil € -53 mil €,50500
paris,Top O’ the River,Sobre 32 mil € -34 mil €,33000
paris,Complétude,Sobre 3 mil € -3 mil €,36000
paris,Wolters Kluwer,Sobre 51 mil € -55 mil €,53000
paris,Essilor,Sobre 2 mil € -2 mil €,24000
paris,Don't Know,Sobre 50 mil € -54 mil €,52000
paris,Powder (France),Sobre 37 mil € -40 mil €,38500
paris,Allianz,Sobre 77 mil € -83 mil €,80000
paris,ALDI,Sobre 39 mil € -41 mil €,40000
paris,HSBC,Sobre 87 mil € -95 mil €,91000
paris,Bayer,Sobre 2 mil € -2 mil €,24000
paris,Ivalua,Sobre 1 mil € -1 mil €,12000
paris,Microsoft,Sobre 46 mil € -51 mil €,48500
paris,SESAMm,Sobre 53 mil US$ -57 mil US$,55000
paris,Laboratoire Bioderma,Sobre 32 mil € -34 mil €,33000
paris,blabla,Sobre 70 mil € -77 mil €,73500
paris,Bluestone Consulting,Sobre 38 mil € -41 mil €,39500
paris,Datadog,Sobre 51 mil € -56 mil €,53500
paris,Groupe SIFCA,Sobre 1 mil € -1 mil €,12000
paris,Etalab,Sobre 57 mil € -61 mil €,59000
paris,Université de Montpellier,Sobre 1 mil € -1 mil €,12000
paris,Zaack,Sobre 1 mil € -1 mil €,12000
paris,AXA Partners,Sobre 39 mil € -42 mil €,40500
paris,QUANTEAM,Sobre 40 mil € -44 mil €,42000
paris,Coriance,Sobre 589 € -638 €,7356
paris,AGF Assurance,Sobre 43 mil € -47 mil €,45000
paris,INSEP,Sobre 574 € -628 €,7212
paris,Essilor,Sobre 1 mil € -1 mil €,12000
paris,iSite Technologies,Sobre 37 mil € -40 mil €,38500
paris,Crédit Mutuel Alliance Fédérale,Sobre 44 mil € -48 mil €,46000
paris,Wevops,Sobre 39 mil € -42 mil €,40500
paris,Havana IT & APPS,Sobre 44 mil € -48 mil €,46000
paris,Bi3 solutions,Sobre 45 mil € -48 mil €,46500
paris,Fullsix,Sobre 51 mil € -56 mil €,53500
paris,Efficacity,Sobre 35 mil € -37 mil €,36000
paris,ECHOSENS,Sobre 45 mil € -49 mil €,47000
paris,ENGIE,Sobre 45 mil € -48 mil €,46500
paris,Besedo,Sobre 60 mil € -65 mil €,62500
paris,Allegis Group,Sobre 62 € -68 € por hora,112125
paris,Anson McCade,Sobre 60 mil € -64 mil €,62000
paris,EDF Trading,Sobre 1 mil € -2 mil €,18000
paris,Aosis,Sobre 49 mil € -53 mil €,51000
paris,Nippon Carbide,Sobre 44 mil € -48 mil €,46000
paris,Organisation for Economic Co-operation and Development,Sobre 706 € -757 €,8772
paris,OneWealthPlace,Sobre 55 mil € -59 mil €,57000
paris,Descartes Underwriting,Sobre 45 mil € -48 mil €,46500
paris,SPIE,Sobre 1 mil € -1 mil €,12000
paris,Carrefour,Sobre 2 mil € -2 mil €,24000
paris,EY,Sobre 41 mil € -45 mil €,43000
paris,Mackenzie Investments,Sobre 110 mil € -119 mil €,114500
paris,Junior data scientist,Sobre 29 mil € -31 mil €,30000
paris,Voltalis,Sobre 1 mil € -1 mil €,12000
paris,Salient CRGT,Sobre 59 mil € -64 mil €,61500
bruselas,Proximus,3724 € /mes,44688
bruselas,UCB,61.179 € /año,61179
bruselas,Keyrus,3168 € /mes,38016
bruselas,Business Decision,3274 € /mes,39288
bruselas,Bisnode,3504 € /mes,42048
