index,Ciudad,Empresa,Sueldo,Periodo,Sueldo texto limpio,Sueldo anual
660,san-francisco,Globant,158.924 US$ /año,Data Scientist,158924,158924
661,san-francisco,Coupa Software Inc,131.322 US$ /año,Data Scientist,131322,131322
662,san-francisco,NextRoll,146.258 US$ /año,Data Scientist,146258,146258
663,san-francisco,TaskRabbit,173.315 US$ /año,Data Scientist,173315,173315
664,san-francisco,Pacific Gas and Electric,163.611 US$ /año,Data Scientist,163611,163611
665,san-francisco,OpenTable,171.816 US$ /año,Data Scientist,171816,171816
666,san-francisco,Autodesk,46 US$ /h,Data Scientist - Becario por hora,46,79350
667,san-francisco,CircleUp,159.979 US$ /año,Data Scientist,159979,159979
668,san-francisco,Zillow,141.649 US$ /año,Data Scientist,141649,141649
669,san-francisco,CareDx,159.000 US$ /año,Data Scientist,159000,159000
670,san-francisco,ImpactVision,103.819 US$ /año,Data Scientist,103819,103819
671,san-francisco,Doximity,145.616 US$ /año,Data Scientist,145616,145616
672,san-francisco,PayJoy,139.873 US$ /año,Data Scientist,139873,139873
673,san-francisco,Riviera Partners,138.726 US$ /año,Data Scientist,138726,138726
674,san-francisco,Nones,116.000 US$ /año,Data Scientist,116000,116000
675,san-francisco,Cruise,176.635 US$ /año,Data Scientist,176635,176635
676,san-francisco,Happy Elements,153.209 US$ /año,Data Scientist,153209,153209
677,san-francisco,Aisera,Sobre 157 mil US$ -198 mil US$,Data Scientist,177500.0,177500.0
678,san-francisco,Seagate Technology,Sobre 159 mil US$ -171 mil US$,Data Scientist,165000.0,165000.0
679,san-francisco,Ask Media Group,Sobre 124 mil US$ -143 mil US$,Data Scientist,133500.0,133500.0
680,san-francisco,PubMatic,Sobre 138 mil US$ -177 mil US$,Data Scientist,157500.0,157500.0
681,san-francisco,Moloco,Sobre 86 mil US$ -110 mil US$,Data Scientist,98000.0,98000.0
682,san-francisco,Auris Health,Sobre 84 mil US$ -91 mil US$,Data Scientist,87500.0,87500.0
683,san-francisco,University of California Berkeley,Sobre 58 mil US$ -87 mil US$,Data Scientist,72500.0,72500.0
684,san-francisco,MoneyLion,Sobre 90 mil US$ -135 mil US$,Data Scientist,112500.0,112500.0
685,san-francisco,Mozilla,Sobre 145 mil US$ -179 mil US$,Data Scientist,162000.0,162000.0
686,san-francisco,Bayes Impact,Sobre 77 mil US$ -85 mil US$,Data Scientist,81000.0,81000.0
687,san-francisco,Invitae,Sobre 99 mil US$ -164 mil US$,Data Scientist,131500.0,131500.0
688,san-francisco,SmartNews,Sobre 146 mil US$ -160 mil US$,Data Scientist,153000.0,153000.0
689,san-francisco,CyberCoders,Sobre 152 mil US$ -164 mil US$,Data Scientist,158000.0,158000.0
690,san-francisco,Chevron,Sobre 98 mil US$ -170 mil US$,Data Scientist,134000.0,134000.0
691,san-francisco,Etsy,Sobre 135 mil US$ -183 mil US$,Data Scientist,159000.0,159000.0
692,san-francisco,Paradigm Strategy,Sobre 121 mil US$ -136 mil US$,Data Scientist,128500.0,128500.0
693,san-francisco,Qubiqle,Sobre 83 mil US$ -114 mil US$,Data Scientist,98500.0,98500.0
694,san-francisco,Fitbod,Sobre 110 mil US$ -149 mil US$,Data Scientist,129500.0,129500.0
695,san-francisco,Ubisoft,Sobre 18 US$ -26 US$ por hora,Data Scientist - Becario por hora,22.0,37950
696,san-francisco,Komodo Health,Sobre 116 mil US$ -127 mil US$,Data Scientist,121500.0,121500.0
697,san-francisco,eBay,Sobre 125 mil US$ -157 mil US$,Data Scientist,141000.0,141000.0
698,san-francisco,Alpine Data Labs,Sobre 101 mil US$ -134 mil US$,Data Scientist,117500.0,117500.0
699,san-francisco,ZapLabs,Sobre 127 mil US$ -171 mil US$,Data Scientist,149000.0,149000.0
700,san-francisco,Zeus,Sobre 147 mil US$ -170 mil US$,Data Scientist,158500.0,158500.0
701,san-francisco,KIXEYE,Sobre 129 mil US$ -190 mil US$,Data Scientist,159500.0,159500.0
702,san-francisco,Gap Inc.,Sobre 130 mil US$ -164 mil US$,Data Scientist,147000.0,147000.0
703,san-francisco,Tailored Management,Sobre 83 US$ -91 US$ por hora,Data Scientist - Por hora,87.0,150075
704,san-francisco,DOE Joint Genome Institute,Sobre 8 mil US$ -9 mil US$,Data Scientist - Por mes,8500.0,102000
705,san-francisco,Deloitte,Sobre 171 mil US$ -204 mil US$,Data Scientist,187500.0,187500.0
706,san-francisco,Rakuten Advertising,Sobre 107 mil US$ -145 mil US$,Data Scientist,126000.0,126000.0
707,san-francisco,Ford Motor Company,Sobre 127 mil US$ -138 mil US$,Data Scientist,132500.0,132500.0
708,san-francisco,Capella Space,Sobre 116 mil US$ -148 mil US$,Data Scientist,132000.0,132000.0
709,san-francisco,Faire,Sobre 174 mil US$ -200 mil US$,Data Scientist,187000.0,187000.0
710,san-francisco,Twilio,Sobre 125 mil US$ -182 mil US$,Data Scientist,153500.0,153500.0
711,san-francisco,Getaround,Sobre 109 mil US$ -119 mil US$,Data Scientist,114000.0,114000.0
712,san-francisco,Wealthfront,Sobre 143 mil US$ -174 mil US$,Data Scientist,158500.0,158500.0
713,san-francisco,GE Capital,Sobre 124 mil US$ -145 mil US$,Data Scientist,134500.0,134500.0
714,san-francisco,Upstart,Sobre 144 mil US$ -165 mil US$,Data Scientist,154500.0,154500.0
715,san-francisco,Yummly,Sobre 147 mil US$ -161 mil US$,Data Scientist,154000.0,154000.0
716,san-francisco,Spin,Sobre 125 mil US$ -157 mil US$,Data Scientist,141000.0,141000.0
717,san-francisco,Epsilon,Sobre 135 mil US$ -168 mil US$,Data Scientist,151500.0,151500.0
718,san-francisco,Sojern,Sobre 153 mil US$ -195 mil US$,Data Scientist,174000.0,174000.0
719,san-francisco,Affine,Sobre 88 mil US$ -127 mil US$,Data Scientist,107500.0,107500.0
720,san-francisco,Amgen,Sobre 105 mil US$ -166 mil US$,Data Scientist,135500.0,135500.0
721,san-francisco,H2O.ai,Sobre 281 mil US$ -301 mil US$,Data Scientist,291000.0,291000.0
722,san-francisco,Bloomberg L.P.,Sobre 196 mil US$ -213 mil US$,Data Scientist,204500.0,204500.0
723,san-francisco,Caffeine,Sobre 134 mil US$ -216 mil US$,Data Scientist,175000.0,175000.0
724,san-francisco,Box,Sobre 150 mil US$ -182 mil US$,Data Scientist,166000.0,166000.0
725,san-francisco,Rodan + Fields,Sobre 143 mil US$ -169 mil US$,Data Scientist,156000.0,156000.0
726,san-francisco,Baanyan Software Services,Sobre 125 mil US$ -136 mil US$,Data Scientist,130500.0,130500.0
727,san-francisco,Quantifind,Sobre 124 mil US$ -170 mil US$,Data Scientist,147000.0,147000.0
728,san-francisco,Amyris,Sobre 205 mil US$ -221 mil US$,Data Scientist,213000.0,213000.0
729,san-francisco,GREE International Entertainment,Sobre 162 mil US$ -181 mil US$,Data Scientist,171500.0,171500.0
730,san-francisco,RapidAI,Sobre 120 mil US$ -140 mil US$,Data Scientist,130000.0,130000.0
731,san-francisco,Anchorage,Sobre 124 mil US$ -135 mil US$,Data Scientist,129500.0,129500.0
732,san-francisco,VSCO,Sobre 157 mil US$ -179 mil US$,Data Scientist,168000.0,168000.0
733,san-francisco,Intrexon,Sobre 105 mil US$ -145 mil US$,Data Scientist,125000.0,125000.0
734,san-francisco,LiveRamp,Sobre 147 mil US$ -205 mil US$,Data Scientist,176000.0,176000.0
735,san-francisco,JD.com,Sobre 178 mil US$ -196 mil US$,Data Scientist,187000.0,187000.0
736,san-francisco,Tryolabs,Sobre 2 mil US$ -2 mil US$,Data Scientist - Por mes,2000.0,24000
737,san-francisco,Crunchbase,Sobre 142 mil US$ -169 mil US$,Data Scientist,155500.0,155500.0
738,san-francisco,Brain Technologies,Sobre 147 mil US$ -180 mil US$,Data Scientist,163500.0,163500.0
739,san-francisco,Google,Sobre 94 mil US$ -107 mil US$,Data Scientist - Becario,100500.0,100500.0
740,san-francisco,Fanatics,Sobre 129 mil US$ -165 mil US$,Data Scientist,147000.0,147000.0
741,san-francisco,Discord,Sobre 167 mil US$ -186 mil US$,Data Scientist,176500.0,176500.0
742,san-francisco,Appen,Sobre 108 mil US$ -188 mil US$,Data Scientist,148000.0,148000.0
743,san-francisco,RichRelevance,Sobre 92 mil US$ -117 mil US$,Data Scientist,104500.0,104500.0
744,san-francisco,Symphony RetailAI,Sobre 102 mil US$ -114 mil US$,Data Scientist,108000.0,108000.0
745,san-francisco,AppDynamics,Sobre 123 mil US$ -133 mil US$,Data Scientist,128000.0,128000.0
746,san-francisco,Formation,Sobre 127 mil US$ -198 mil US$,Data Scientist,162500.0,162500.0
747,san-francisco,Freedom Financial Network,Sobre 113 mil US$ -141 mil US$,Data Scientist,127000.0,127000.0
748,san-francisco,Accenture,Sobre 128 mil US$ -158 mil US$,Data Scientist,143000.0,143000.0
